Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,,,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707
MAR22 WisePlayer_Board,WisePlayer,ZWUP#54,,,Weights:,0.547893555,-0.60075293,0.425702148,-0.061788086,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,
Mar 27 6036,EpsilonPlayer,CallTG26,,,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615
Mar 27 6036,EpsilonPlayer,Call9996,,,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734
Mar 28 CBW_Board,EpsilonPlayer,UYAG,,,Weights:,-0.15475,0.00125,0.062,-0.07975,-0.19175,-0.2795,0.076,0.00625,0.5325,-0.49475,-0.31425,0.5175
CMAEP1,EpsilonPlayer,CMAEP1,,,Weights:,0.468546363641,-0.82979398057,-0.70792786323,-0.554469837763,-0.567944883807,-0.663582267756,-0.0741708279806,0.606246594643,0.616244439481,-0.493354865847,-0.215822578656,0.769226661201
CMAEP2,EpsilonPlayer,CMAEP2,,,Weights:,0.775770938852,-0.752111408661,-0.531823241782,-0.516800498659,-0.570499518305,-0.552630059113,-0.127449645989,0.521696534263,0.710843056456,-0.42171335844,-0.24128516839,0.954937531845
CMAEP3,EpsilonPlayer,CMAEP3,,,Weights:,0.505176094724,-0.803953569907,-0.557880601441,-0.648420629918,-0.839189073486,-0.488352565695,0.00446174187751,0.553499882103,0.619674648585,-0.595543492196,-0.212084137841,0.842089831094
CMAEP4,EpsilonPlayer,CMAEP4,,,Weights:,0.616522671955,-0.932319033379,-0.594385290576,-0.620840918456,-0.677455031016,-0.559485863058,-0.0686142341069,0.5398492372,0.629964292467,-0.578126370087,-0.185603855732,0.83148173694
