Remarks,Class Name,BotName,Wins,Loss,Perf,,,,,,,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79
MAR21 WisePlayer_Board,WisePlayer,UNRM-QPXZ#90,,,,Weights:,0.574270468,-0.359287449,0.669672909,0.084600275,-0.286600107,-0.264457475,-0.121908689,-0.544497882,-0.054968143,-0.000728874,0.538301327
MAR21 WisePlayer_BoardI,WisePlayer,RDTN#26,,,,Weights:,0.622011299,-0.445476885,0.23766731,-0.125427741,0.142678096,0.31740936,0.236418018,0.265116474,-0.063467046,0.035080396,0.426096508
MAR21 WisePlayer_BoardII,WisePlayer,UGCB-YRZX#21,,,,Weights:,0.595468388,-0.458556594,0.690242738,-0.018122754,0.229223682,0.324028161,0.207622531,-0.532829859,-0.069627984,0.125704346,-0.083964584
