Agent Name,Wins,Losses,Performance
NOAEXZ,123,48,0
XYTNFN-X-RaisePla#53,117,54,0
TLKHXN-XYTNFN-X#45,110,61,0
HNZJUP-GTZZEN#39,97,74,0
XYTNFN-X-XMVVZG-R#17,0,0,0
XYTNFN-GTZZEN-F#79,108,63,0
RaisePla-XMVVZG-R#74,0,0,0
XMVVZG-R-GTZZEN-I#37,145,26,0
IZYJOT-JNHIKZ#38,106,65,0
NOAEXZ-T-GTZZEN-F#71,114,57,0
GTZZEN-I-XMVVZG-R#37,120,51,0
YXRLGV-DEQVVJ#54,86,85,0
GTZZEN-I-IZYJOT-J#11,0,0,0
TLKHXN-X-FKEPDR#94,103,68,0
GTZZEN-I-HNZJUP-G#80,0,0,0
GTZZEN-I-HNZJUP-G#82,0,0,0
QKVKZA,74,97,0
NOAEXZ-GTZZEN-I#18,0,0,0
GTZZEN,109,62,0
GTZZEN-I-GTZZEN-F#17,106,65,0
HNZJUP,22,8,1
XMVVZG-R-XYTNFN-X#13,119,52,0
XYTNFN-G-GTZZEN-I#79,0,0,0
TLKHXN-J-HNZJUP-G#77,0,0,0
QKVKZA-TLKHXN-X#32,0,0,0
NOAEXZ-TLKHXN#72,22,8,0
GTZZEN-I-XMVVZG-R#3,25,5,0
GTZZEN-F-NOAEXZ-T#21,0,0,0
NOAEXZ-T-XMVVZG-R#24,0,0,0
GTZZEN-I-XMVVZG-R#15,23,7,0
RaisePla-Epsilon-#13,22,8,1
NOAEXZ-T-TLKHXN-X#55,0,0,0
FKEPDR-G-XMVVZG-R#41,0,0,0
GTZZEN-I-TLKHXN-J#25,0,0,0
XMVVZG-RaisePla#54,23,7,0
RaisePla-HNZJUP-G#12,0,0,0
XMVVZG-R-NOAEXZ-T#52,22,8,0
GTZZEN-IZYJOT#99,24,6,0
XMVVZG-R-TLKHXN#46,22,8,0
RaisePla-GTZZEN#60,25,5,0
IZYJOT-J-GTZZEN-I#77,0,0,0
NOAEXZ-TLKHXN#6,24,6,0
YXRLGV-D-NOAEXZ#77,0,0,0
TLKHXN-JNHIKZ-S#0,22,8,0
FKEPDR-GTZZEN-I#41,93,78,0
XMVVZG-R-XMVVZG#22,22,8,1
GTZZEN-GTZZEN-F#86,0,0,0
GTZZEN-I-NOAEXZ-T#70,25,5,0
XMVVZG-R-NOAEXZ-T#3,0,0,0
HNZJUP-G-FKEPDR-S#44,23,7,0
GTZZEN-I-XYTNFN-X#68,0,0,0
TLKHXN-X-GTZZEN-I#36,0,0,0
RaisePla-QKVKZA#4,0,0,0
RaisePla-XMVVZG-R#39,54,6,0
GTZZEN-FKEPDR-X#69,22,8,0
HNZJUP-G-GTZZEN-I#23,0,0,0
Sideki-S-IZYJOT-J#85,22,8,0
TLKHXN-X-XMVVZG-R#6,0,0,0
TLKHXN-J-NOAEXZ-T#19,0,0,0
TLKHXN-J-XMVVZG-R#40,25,5,0
GTZZEN-I-TLKHXN-X#77,0,0,0
RaisePla-HNZJUP-G#21,105,66,0
HNZJUP-G-XMVVZG-R#0,0,0,0
XMVVZG-R-TLKHXN-X#38,0,0,0
XMVVZG-R-XMVVZG-R#13,0,0,0
NOAEXZ-T-GTZZEN-I#31,0,0,0
TLKHXN,22,8,0
IZYJOT-J-XMVVZG-R#23,20,10,0
